id,attack_cat
1796,Normal
1797,Reconnaissance
1798,Fuzzers
1799,Normal
1800,Normal
1801,Normal
1802,Fuzzers
1803,Generic
1804,Normal
1805,Normal
1806,Fuzzers
1807,Analysis
1808,Generic
1809,Reconnaissance
1810,Normal
1811,Exploits
1812,Shellcode
1813,Normal
1814,DoS
1815,Exploits
1816,Normal
1817,Normal
1818,Fuzzers
1819,DoS
1820,Generic
1821,DoS
1822,Normal
1823,Exploits
1824,Normal
1825,Analysis
1826,DoS
1827,Shellcode
1828,Fuzzers
1829,Shellcode
1830,Generic
1831,Generic
1832,Normal
1833,Normal
1834,Normal
1835,Normal
1836,Reconnaissance
1837,Reconnaissance
1838,DoS
1839,Exploits
1840,Analysis
1841,Analysis
1842,DoS
1843,Fuzzers
1844,DoS
1845,Generic
1846,Normal
1847,Generic
1848,Fuzzers
1849,Normal
1850,Generic
1851,Exploits
1852,Shellcode
1853,Fuzzers
1854,Fuzzers
1855,Generic
1856,Fuzzers
1857,Reconnaissance
1858,Fuzzers
1859,Shellcode
1860,Fuzzers
1861,Generic
1862,Exploits
1863,Fuzzers
1864,Fuzzers
1865,Normal
1866,Generic
1867,Normal
1868,Generic
1869,Fuzzers
1870,Normal
1871,Exploits
1872,Fuzzers
1873,Exploits
1874,Generic
1875,Fuzzers
1876,Generic
1877,Normal
1878,Shellcode
1879,Exploits
1880,Reconnaissance
1881,Generic
1882,Generic
1883,DoS
1884,Fuzzers
1885,DoS
1886,Reconnaissance
1887,DoS
1888,Reconnaissance
1889,Normal
1890,Analysis
1891,Normal
1892,Normal
1893,Exploits
1894,DoS
1895,Generic
1896,Generic
1897,Exploits
1898,Analysis
1899,Analysis
1900,Generic
1901,Generic
1902,DoS
1903,DoS
1904,DoS
1905,Normal
1906,Fuzzers
1907,Generic
1908,DoS
1909,Shellcode
1910,Fuzzers
1911,Fuzzers
1912,Generic
1913,Generic
1914,DoS
1915,Generic
1916,Generic
1917,Fuzzers
1918,Shellcode
1919,Normal
1920,Normal
1921,Exploits
1922,Generic
1923,Reconnaissance
1924,Normal
1925,Normal
1926,Shellcode
1927,Exploits
1928,Exploits
1929,Generic
1930,Exploits
1931,Normal
1932,Fuzzers
1933,Worms
1934,Generic
1935,Generic
1936,Shellcode
1937,Exploits
1938,Worms
1939,Generic
1940,Exploits
1941,Generic
1942,Reconnaissance
1943,Normal
1944,Normal
1945,Normal
1946,DoS
1947,Reconnaissance
1948,Normal
1949,Exploits
1950,Reconnaissance
1951,Generic
1952,Shellcode
1953,Reconnaissance
1954,DoS
1955,Reconnaissance
1956,Fuzzers
1957,Normal
1958,Normal
1959,Exploits
1960,Generic
1961,Fuzzers
1962,Fuzzers
1963,Fuzzers
1964,Generic
1965,Shellcode
1966,Generic
1967,Normal
1968,Normal
1969,Worms
1970,Exploits
1971,Exploits
1972,Generic
1973,Normal
1974,Backdoor
1975,Normal
1976,Generic
1977,Worms
1978,Fuzzers
1979,Shellcode
1980,Reconnaissance
1981,Fuzzers
1982,Analysis
1983,Shellcode
1984,DoS
1985,Generic
1986,DoS
1987,Reconnaissance
1988,Exploits
1989,Exploits
1990,Reconnaissance
1991,Normal
1992,Fuzzers
1993,Normal
1994,Exploits
1995,Generic
1996,Reconnaissance
1997,Reconnaissance
1998,Shellcode
1999,Fuzzers
2000,Normal
2001,Fuzzers
2002,Exploits
2003,DoS
2004,Normal
2005,Normal
2006,Normal
2007,Generic
2008,Reconnaissance
2009,Fuzzers
2010,Generic
2011,Normal
2012,Backdoor
2013,Reconnaissance
2014,Reconnaissance
2015,Worms
2016,Normal
2017,Shellcode
2018,Exploits
2019,Generic
2020,Normal
2021,Fuzzers
2022,Normal
2023,Reconnaissance
2024,Fuzzers
2025,DoS
2026,Reconnaissance
2027,Normal
2028,Shellcode
2029,Reconnaissance
2030,Generic
2031,Generic
2032,DoS
2033,DoS
2034,Generic
2035,Shellcode
2036,Shellcode
2037,Fuzzers
2038,Generic
2039,Exploits
2040,Shellcode
2041,Fuzzers
2042,Analysis
2043,Generic
2044,Normal
2045,Reconnaissance
2046,Fuzzers
2047,Normal
2048,Fuzzers
2049,Generic
2050,Generic
2051,Shellcode
2052,Generic
2053,Analysis
2054,Exploits
2055,Generic
2056,Generic
2057,Reconnaissance
2058,Exploits
2059,Backdoor
2060,Fuzzers
2061,Exploits
2062,Normal
2063,Normal
2064,Generic
2065,Exploits
2066,DoS
2067,Fuzzers
2068,Backdoor
2069,DoS
2070,Shellcode
2071,Worms
2072,Generic
2073,DoS
2074,Generic
2075,Worms
2076,Worms
2077,Generic
2078,Normal
2079,Shellcode
2080,Worms
2081,Generic
2082,Shellcode
2083,Shellcode
2084,DoS
2085,Normal
2086,Normal
2087,Normal
2088,Backdoor
2089,Fuzzers
2090,Fuzzers
2091,Reconnaissance
2092,Exploits
2093,Fuzzers
2094,Backdoor
2095,Worms
2096,Normal
2097,Normal
2098,Worms
2099,Exploits
2100,Fuzzers
2101,Exploits
2102,Normal
2103,Shellcode
2104,Generic
2105,Reconnaissance
2106,Shellcode
2107,Fuzzers
2108,Shellcode
2109,Generic
2110,Backdoor
2111,Generic
2112,Reconnaissance
2113,Fuzzers
2114,Generic
2115,Reconnaissance
2116,Reconnaissance
2117,Reconnaissance
2118,Shellcode
2119,Shellcode
2120,Exploits
2121,Normal
2122,Fuzzers
2123,Normal
2124,Exploits
2125,Shellcode
2126,Worms
2127,Reconnaissance
2128,Analysis
2129,Generic
2130,Shellcode
2131,Exploits
2132,Fuzzers
2133,Normal
2134,DoS
2135,Shellcode
2136,Normal
2137,Generic
2138,Generic
2139,Normal
2140,Reconnaissance
2141,Analysis
2142,Backdoor
2143,Generic
2144,Analysis
2145,Shellcode
2146,Normal
2147,Normal
2148,Worms
2149,Worms
2150,Generic
2151,Generic
2152,Generic
2153,Worms
2154,Normal
2155,DoS
2156,Exploits
2157,Worms
2158,Reconnaissance
2159,Shellcode
2160,Generic
2161,Reconnaissance
2162,Generic
2163,Exploits
2164,DoS
2165,Reconnaissance
2166,Fuzzers
2167,Fuzzers
2168,Shellcode
2169,DoS
2170,Reconnaissance
2171,Generic
2172,Exploits
2173,Exploits
2174,DoS
2175,Reconnaissance
2176,Normal
2177,Normal
2178,Reconnaissance
2179,Fuzzers
2180,Worms
2181,Shellcode
2182,Fuzzers
2183,Normal
2184,Fuzzers
2185,Normal
2186,Shellcode
2187,Reconnaissance
2188,Exploits
2189,DoS
2190,Shellcode
2191,Shellcode
2192,Normal
2193,Generic
2194,DoS
2195,Exploits
2196,Normal
2197,Generic
2198,Worms
2199,Generic
2200,Exploits
2201,Worms
2202,Generic
2203,Shellcode
2204,Fuzzers
2205,DoS
2206,Reconnaissance
2207,Normal
2208,Exploits
2209,Generic
2210,Generic
2211,Fuzzers
2212,Fuzzers
2213,Exploits
2214,Worms
2215,Exploits
2216,Reconnaissance
2217,Reconnaissance
2218,Fuzzers
2219,Fuzzers
2220,Reconnaissance
2221,Generic
2222,Reconnaissance
2223,Normal
2224,Backdoor
2225,Fuzzers
2226,Reconnaissance
2227,Exploits
2228,Generic
2229,Normal
2230,Normal
2231,Reconnaissance
2232,Reconnaissance
2233,Shellcode
2234,Normal
2235,Fuzzers
2236,Backdoor
2237,Shellcode
2238,Fuzzers
2239,Generic
2240,Generic
2241,Reconnaissance
2242,Fuzzers
2243,Fuzzers
2244,Normal
2245,Shellcode
2246,Fuzzers
2247,Generic
2248,Fuzzers
2249,Generic
2250,Normal
2251,Fuzzers
2252,Exploits
2253,Shellcode
2254,Backdoor
2255,Normal
2256,Fuzzers
2257,DoS
2258,DoS
2259,Normal
2260,Fuzzers
2261,Shellcode
2262,Reconnaissance
2263,Exploits
2264,Shellcode
2265,Normal
2266,Normal
2267,Generic
2268,Fuzzers
2269,Normal
2270,Generic
2271,Generic
2272,Reconnaissance
2273,DoS
2274,Exploits
2275,Reconnaissance
2276,Normal
2277,Generic
2278,Exploits
2279,Fuzzers
2280,Reconnaissance
2281,Normal
2282,Generic
2283,Fuzzers
2284,Fuzzers
2285,Exploits
2286,Generic
2287,Shellcode
2288,Exploits
2289,DoS
2290,Shellcode
2291,Fuzzers
2292,DoS
2293,DoS
2294,Fuzzers
2295,Fuzzers
2296,Shellcode
2297,Normal
2298,Generic
2299,DoS
2300,Exploits
2301,DoS
2302,Generic
2303,DoS
2304,Exploits
2305,Fuzzers
2306,Normal
2307,Analysis
2308,Fuzzers
2309,Fuzzers
2310,DoS
2311,Shellcode
2312,Generic
2313,Normal
2314,Exploits
2315,Exploits
2316,Generic
2317,Exploits
2318,Fuzzers
2319,Generic
2320,DoS
2321,Normal
2322,Generic
2323,Normal
2324,Shellcode
2325,Reconnaissance
2326,Normal
2327,Reconnaissance
2328,DoS
2329,Fuzzers
2330,Fuzzers
2331,Shellcode
2332,Reconnaissance
2333,Generic
2334,Reconnaissance
2335,Generic
2336,Exploits
2337,Exploits
2338,DoS
2339,DoS
2340,Generic
2341,Worms
2342,Normal
2343,Reconnaissance
2344,Fuzzers
2345,Shellcode
2346,Reconnaissance
2347,DoS
2348,Generic
2349,Fuzzers
2350,DoS
2351,Normal
2352,Generic
2353,Fuzzers
2354,Fuzzers
2355,Generic
2356,DoS
2357,Generic
2358,Generic
2359,Fuzzers
2360,Generic
2361,Generic
2362,Exploits
2363,DoS
2364,Generic
2365,Exploits
2366,Normal
2367,Fuzzers
2368,Reconnaissance
2369,Generic
2370,Generic
2371,Normal
2372,Normal
2373,Fuzzers
2374,Normal
2375,Fuzzers
2376,Reconnaissance
2377,Backdoor
2378,Generic
2379,Generic
2380,Fuzzers
2381,Exploits
2382,Exploits
2383,Generic
2384,Worms
2385,Fuzzers
2386,Shellcode
2387,Reconnaissance
2388,Reconnaissance
2389,Exploits
2390,Exploits
2391,Worms
2392,Fuzzers
2393,Shellcode
2394,DoS
2395,Generic
2396,Generic
2397,Generic
2398,Fuzzers
2399,Fuzzers
2400,Exploits
2401,Generic
2402,Generic
2403,Normal
2404,Fuzzers
2405,DoS
2406,Worms
2407,Worms
2408,Generic
2409,Exploits
2410,Fuzzers
2411,DoS
2412,Reconnaissance
2413,Shellcode
2414,Normal
2415,Shellcode
2416,Normal
2417,Shellcode
2418,Normal
2419,Reconnaissance
2420,Fuzzers
2421,DoS
2422,Normal
2423,Normal
2424,Generic
2425,Normal
2426,Generic
2427,Shellcode
2428,DoS
2429,Fuzzers
2430,Normal
2431,Shellcode
2432,Fuzzers
2433,Exploits
2434,Generic
2435,Exploits
2436,Shellcode
2437,Fuzzers
2438,DoS
2439,Fuzzers
2440,Generic
2441,Generic
2442,Exploits
2443,Worms
2444,Reconnaissance
2445,Shellcode
2446,Shellcode
2447,Shellcode
2448,DoS
2449,Generic
2450,Fuzzers
2451,Shellcode
2452,Normal
2453,Exploits
2454,Fuzzers
2455,Fuzzers
2456,Normal
2457,Generic
2458,Exploits
2459,Normal
2460,Exploits
2461,Shellcode
2462,Reconnaissance
2463,Fuzzers
2464,DoS
2465,Fuzzers
2466,Reconnaissance
2467,Fuzzers
2468,Generic
2469,Shellcode
2470,Normal
2471,Generic
2472,Normal
2473,Normal
2474,Reconnaissance
2475,Fuzzers
2476,Shellcode
2477,Reconnaissance
2478,Normal
2479,Generic
2480,Fuzzers
2481,DoS
2482,Fuzzers
2483,Shellcode
2484,DoS
2485,Fuzzers
2486,Generic
2487,Reconnaissance
2488,Generic
2489,Worms
2490,Exploits
2491,Worms
2492,Fuzzers
2493,DoS
2494,Normal
2495,Shellcode
2496,DoS
2497,Reconnaissance
2498,Fuzzers
2499,Reconnaissance
2500,Worms
2501,Generic
2502,Reconnaissance
2503,Backdoor
2504,Normal
2505,Fuzzers
2506,Generic
2507,Normal
2508,Reconnaissance
2509,Normal
2510,Reconnaissance
2511,Generic
2512,Shellcode
2513,Fuzzers
2514,Fuzzers
2515,Fuzzers
2516,DoS
2517,Reconnaissance
2518,Backdoor
2519,DoS
2520,Exploits
2521,Shellcode
2522,Exploits
2523,DoS
2524,Generic
2525,Exploits
2526,DoS
2527,Generic
2528,Analysis
2529,Generic
2530,Reconnaissance
2531,Normal
2532,Fuzzers
2533,Normal
2534,DoS
2535,Backdoor
2536,Generic
2537,Exploits
2538,Normal
2539,Generic
2540,Generic
2541,DoS
2542,Exploits
2543,Reconnaissance
2544,Exploits
2545,Generic
2546,Shellcode
2547,Normal
2548,Reconnaissance
2549,Worms
2550,Generic
2551,Generic
2552,Exploits
2553,Exploits
2554,Fuzzers
2555,Generic
2556,Shellcode
2557,Reconnaissance
2558,Normal
2559,Normal
2560,Fuzzers
2561,Normal
2562,Exploits
2563,Generic
2564,Exploits
2565,DoS
2566,Exploits
2567,Shellcode
2568,Exploits
2569,Shellcode
2570,Normal
2571,Exploits
2572,Fuzzers
2573,Normal
2574,DoS
2575,Reconnaissance
2576,Normal
2577,DoS
2578,Generic
2579,Exploits
2580,Reconnaissance
2581,Normal
2582,Generic
2583,Generic
2584,Shellcode
2585,Reconnaissance
2586,Normal
2587,Normal
2588,Generic
2589,Generic
2590,Shellcode
2591,Generic
2592,Backdoor
2593,Shellcode
2594,Reconnaissance
2595,Fuzzers
2596,DoS
2597,Generic
2598,Shellcode
2599,Generic
2600,Shellcode
2601,Generic
2602,Normal
2603,Generic
2604,Fuzzers
2605,Generic
2606,Backdoor
2607,Normal
2608,DoS
2609,Reconnaissance
2610,Fuzzers
2611,Exploits
2612,Shellcode
2613,Analysis
2614,DoS
2615,Analysis
2616,Exploits
2617,Shellcode
2618,Normal
2619,Fuzzers
2620,Fuzzers
2621,Reconnaissance
2622,Exploits
2623,Normal
2624,Fuzzers
2625,Shellcode
2626,Fuzzers
2627,Fuzzers
2628,DoS
2629,Exploits
2630,Shellcode
2631,Fuzzers
2632,Reconnaissance
2633,Normal
2634,Normal
2635,Generic
2636,Fuzzers
2637,Fuzzers
2638,Normal
2639,Generic
2640,Generic
2641,Fuzzers
2642,Shellcode
2643,Normal
2644,Exploits
2645,Normal
2646,Generic
2647,Generic
2648,DoS
2649,Exploits
2650,DoS
2651,Fuzzers
2652,Normal
2653,Worms
2654,Fuzzers
2655,Fuzzers
2656,Reconnaissance
2657,Fuzzers
2658,Generic
2659,Exploits
2660,Shellcode
2661,Generic
2662,Fuzzers
2663,Shellcode
2664,Reconnaissance
2665,DoS
2666,Exploits
2667,Reconnaissance
2668,Normal
2669,Normal
2670,DoS
2671,Generic
2672,Normal
2673,Exploits
2674,Reconnaissance
2675,Reconnaissance
2676,Fuzzers
2677,Exploits
2678,Worms
2679,DoS
2680,Exploits
2681,Shellcode
2682,Shellcode
2683,DoS
2684,Generic
2685,DoS
2686,Shellcode
2687,Fuzzers
2688,Fuzzers
2689,Generic
2690,Generic
2691,Fuzzers
2692,Fuzzers
2693,Normal
2694,DoS
2695,Reconnaissance
2696,Generic
2697,DoS
2698,Generic
2699,Fuzzers
2700,Normal
2701,Shellcode
2702,Exploits
2703,Exploits
2704,Reconnaissance
2705,Fuzzers
2706,Normal
2707,Worms
2708,Shellcode
2709,Fuzzers
2710,Fuzzers
2711,Normal
2712,Normal
2713,Fuzzers
2714,Normal
2715,Reconnaissance
2716,Normal
2717,Shellcode
2718,Fuzzers
2719,Shellcode
2720,Generic
2721,DoS
2722,Worms
2723,Exploits
2724,Reconnaissance
2725,Reconnaissance
2726,DoS
2727,Shellcode
2728,Normal
2729,Shellcode
2730,Fuzzers
2731,Reconnaissance
2732,Fuzzers
2733,Backdoor
2734,Normal
2735,Fuzzers
2736,Generic
2737,Worms
2738,Normal
2739,Fuzzers
2740,DoS
2741,Worms
2742,Generic
2743,Exploits
2744,Analysis
2745,Shellcode
2746,Fuzzers
2747,Fuzzers
2748,Normal
2749,Exploits
2750,Generic
2751,Reconnaissance
2752,Exploits
2753,Reconnaissance
2754,Reconnaissance
2755,Reconnaissance
2756,Shellcode
2757,DoS
2758,Exploits
2759,Exploits
2760,Analysis
2761,Shellcode
2762,Generic
2763,Reconnaissance
2764,Reconnaissance
2765,Normal
2766,Generic
2767,Generic
2768,Reconnaissance
2769,Exploits
2770,Shellcode
2771,Shellcode
2772,Normal
2773,Exploits
2774,Normal
2775,Exploits
2776,Generic
2777,Worms
2778,Normal
2779,Generic
2780,Reconnaissance
2781,Fuzzers
2782,Normal
2783,Normal
2784,DoS
2785,Fuzzers
2786,DoS
2787,Reconnaissance
2788,Shellcode
2789,Reconnaissance
2790,DoS
2791,Fuzzers
2792,Fuzzers
2793,Fuzzers
2794,Shellcode
2795,Normal
2796,Normal
2797,Exploits
2798,Exploits
2799,Reconnaissance
2800,Normal
2801,Reconnaissance
2802,Fuzzers
2803,Shellcode
2804,Worms
2805,Fuzzers
2806,Exploits
2807,Normal
2808,Fuzzers
2809,Generic
2810,Normal
2811,Generic
2812,Generic
2813,Normal
2814,DoS
2815,Generic
2816,Exploits
2817,Exploits
2818,Generic
2819,Fuzzers
2820,Normal
2821,Reconnaissance
2822,Normal
2823,DoS
2824,Normal
2825,Shellcode
2826,Exploits
2827,Shellcode
2828,Fuzzers
2829,Exploits
2830,Generic
2831,Exploits
2832,Shellcode
2833,Normal
2834,Normal
2835,Normal
2836,Normal
2837,Backdoor
2838,Generic
2839,Shellcode
2840,DoS
2841,Exploits
2842,Normal
2843,Exploits
2844,Generic
2845,Generic
2846,Normal
2847,Exploits
2848,Shellcode
2849,Generic
2850,Reconnaissance
2851,Reconnaissance
2852,Normal
2853,Shellcode
2854,Generic
2855,Reconnaissance
2856,Generic
2857,Normal
2858,Exploits
2859,Shellcode
2860,Normal
2861,Shellcode
2862,Normal
2863,Reconnaissance
2864,Normal
2865,Generic
2866,Worms
2867,Shellcode
2868,Reconnaissance
2869,Exploits
2870,Generic
2871,Normal
2872,Generic
2873,Fuzzers
2874,Normal
2875,Reconnaissance
2876,Exploits
2877,Fuzzers
2878,Normal
2879,Normal
2880,Reconnaissance
2881,Shellcode
2882,Generic
2883,Shellcode
2884,Generic
2885,Exploits
2886,Generic
2887,Fuzzers
2888,Reconnaissance
2889,Normal
2890,DoS
2891,Normal
2892,Fuzzers
2893,Shellcode
2894,Normal
2895,Normal
2896,Fuzzers
2897,Reconnaissance
2898,Fuzzers
2899,Exploits
2900,Fuzzers
2901,Shellcode
2902,Reconnaissance
2903,Analysis
2904,Generic
2905,Worms
2906,Backdoor
2907,Exploits
2908,Generic
2909,Generic
2910,Fuzzers
2911,DoS
2912,Normal
2913,Shellcode
2914,Fuzzers
2915,Shellcode
2916,Shellcode
2917,Normal
2918,DoS
2919,Generic
2920,Generic
2921,Fuzzers
2922,Shellcode
2923,Generic
2924,Shellcode
2925,Worms
2926,Generic
2927,Generic
2928,Generic
2929,Generic
2930,Normal
2931,DoS
2932,Normal
2933,Generic
2934,Normal
2935,Fuzzers
2936,DoS
2937,Fuzzers
2938,Generic
2939,Shellcode
2940,Reconnaissance
2941,Normal
2942,Fuzzers
2943,DoS
2944,Generic
2945,Exploits
2946,Generic
2947,Exploits
2948,Reconnaissance
2949,Reconnaissance
2950,DoS
2951,Normal
2952,Normal
2953,Reconnaissance
2954,Normal
2955,Generic
2956,Fuzzers
2957,Generic
2958,Normal
2959,Shellcode
2960,DoS
2961,Fuzzers
2962,DoS
2963,Reconnaissance
2964,Exploits
2965,Shellcode
2966,Normal
2967,Fuzzers
2968,Shellcode
2969,Normal
2970,Fuzzers
2971,Reconnaissance
2972,Fuzzers
2973,DoS
2974,Generic
2975,Normal
2976,DoS
2977,Generic
2978,Fuzzers
2979,Generic
2980,Shellcode
2981,Fuzzers
2982,Normal
2983,Backdoor
2984,Normal
2985,Fuzzers
2986,Generic
2987,Reconnaissance
2988,Generic
2989,DoS
2990,Reconnaissance
2991,Generic
2992,Shellcode
2993,Shellcode
2994,Reconnaissance
2995,Reconnaissance
2996,Generic
2997,Fuzzers
2998,Shellcode
2999,Generic
3000,Exploits
3001,DoS
3002,Normal
3003,Generic
3004,Analysis
3005,Fuzzers
3006,DoS
3007,DoS
3008,DoS
3009,Normal
3010,Fuzzers
3011,Normal
3012,Reconnaissance
3013,Reconnaissance
3014,Shellcode
3015,Exploits
3016,Normal
3017,Generic
3018,Fuzzers
3019,Normal
3020,Exploits
3021,Reconnaissance
3022,Normal
3023,Reconnaissance
3024,Generic
3025,DoS
3026,Fuzzers
3027,Reconnaissance
3028,Normal
3029,Exploits
3030,Generic
3031,Reconnaissance
3032,Normal
3033,Reconnaissance
3034,DoS
3035,Normal
3036,Fuzzers
3037,Reconnaissance
3038,Fuzzers
3039,Fuzzers
3040,Normal
3041,Normal
3042,Generic
3043,Generic
3044,Reconnaissance
3045,Fuzzers
3046,Normal
3047,Normal
3048,Fuzzers
3049,Normal
3050,Reconnaissance
3051,Generic
3052,Normal
3053,Generic
3054,Generic
3055,Normal
3056,Fuzzers
3057,Fuzzers
3058,Generic
3059,Shellcode
3060,Normal
3061,Shellcode
3062,Generic
3063,Generic
3064,DoS
3065,Reconnaissance
3066,Reconnaissance
3067,Fuzzers
3068,Shellcode
3069,Normal
3070,Reconnaissance
3071,Shellcode
3072,Shellcode
3073,Fuzzers
3074,Exploits
3075,Exploits
3076,Normal
3077,Normal
3078,Fuzzers
3079,Reconnaissance
3080,Exploits
3081,Reconnaissance
3082,Fuzzers
3083,Normal
3084,Shellcode
3085,Exploits
3086,Normal
3087,DoS
3088,Generic
3089,Normal
3090,Normal
3091,DoS
3092,Shellcode
3093,Reconnaissance
3094,Reconnaissance
3095,DoS
3096,Fuzzers
3097,Backdoor
3098,Reconnaissance
3099,Generic
3100,Generic
3101,Shellcode
3102,DoS
3103,Reconnaissance
3104,DoS
3105,Fuzzers
3106,Reconnaissance
3107,Reconnaissance
3108,DoS
3109,Reconnaissance
3110,Shellcode
3111,Exploits
3112,Reconnaissance
3113,Shellcode
3114,Generic
3115,Generic
3116,Exploits
3117,Normal
3118,Generic
3119,Normal
3120,Reconnaissance
3121,DoS
3122,Fuzzers
3123,Normal
3124,Exploits
3125,Generic
3126,Shellcode
3127,Shellcode
3128,Reconnaissance
3129,Generic
3130,Normal
3131,Reconnaissance
3132,Worms
3133,Fuzzers
3134,Shellcode
3135,Fuzzers
3136,Reconnaissance
3137,Normal
3138,Shellcode
3139,Reconnaissance
3140,Normal
3141,Reconnaissance
3142,Backdoor
3143,Fuzzers
3144,Normal
3145,Shellcode
3146,Reconnaissance
3147,Worms
3148,Normal
3149,Shellcode
3150,Reconnaissance
3151,Normal
3152,Normal
3153,Worms
3154,Fuzzers
3155,Shellcode
3156,Shellcode
3157,Fuzzers
3158,Reconnaissance
3159,Generic
3160,Generic
3161,DoS
3162,Fuzzers
3163,Normal
3164,Reconnaissance
3165,Normal
3166,Generic
3167,Exploits
3168,Normal
3169,Generic
3170,Exploits
3171,Reconnaissance
3172,Normal
3173,Fuzzers
3174,Reconnaissance
3175,Worms
3176,Fuzzers
3177,DoS
3178,Normal
3179,Exploits
3180,Shellcode
3181,Shellcode
3182,Normal
3183,Generic
3184,Backdoor
3185,Generic
3186,Exploits
3187,Exploits
3188,Fuzzers
3189,Normal
3190,Fuzzers
3191,DoS
3192,Normal
3193,Normal
3194,Analysis
3195,Normal
3196,Worms
3197,Normal
3198,Normal
3199,Shellcode
3200,Generic
3201,Fuzzers
3202,Fuzzers
3203,Worms
3204,Exploits
3205,Generic
3206,Normal
3207,Normal
3208,Worms
3209,Fuzzers
3210,Fuzzers
3211,Normal
3212,Normal
3213,DoS
3214,Fuzzers
3215,Generic
3216,Shellcode
3217,Normal
3218,Shellcode
3219,Normal
3220,Fuzzers
3221,Reconnaissance
3222,Worms
3223,Shellcode
3224,Reconnaissance
3225,Shellcode
3226,Generic
3227,DoS
3228,Reconnaissance
3229,DoS
3230,Reconnaissance
3231,Normal
3232,Shellcode
3233,Fuzzers
3234,Shellcode
3235,Normal
3236,Fuzzers
3237,Reconnaissance
3238,Generic
3239,Normal
3240,Fuzzers
3241,Fuzzers
3242,Fuzzers
3243,Reconnaissance
3244,Generic
3245,Fuzzers
3246,Reconnaissance
3247,Exploits
3248,Fuzzers
3249,Normal
3250,Normal
3251,Normal
3252,Normal
3253,Shellcode
3254,Exploits
3255,Generic
3256,DoS
3257,DoS
3258,Generic
3259,Generic
3260,Normal
3261,Shellcode
3262,Generic
3263,Fuzzers
3264,Shellcode
3265,Backdoor
3266,Reconnaissance
3267,Reconnaissance
3268,Generic
3269,DoS
3270,DoS
3271,Reconnaissance
3272,Generic
3273,Generic
3274,Generic
3275,Backdoor
3276,Exploits
3277,Generic
3278,Generic
3279,Reconnaissance
3280,Fuzzers
3281,Normal
3282,Fuzzers
3283,Normal
3284,Normal
3285,Normal
3286,Normal
3287,Generic
3288,Shellcode
3289,Shellcode
3290,Normal
3291,Shellcode
3292,Worms
3293,Generic
3294,DoS
3295,Reconnaissance
3296,Normal
3297,Fuzzers
3298,Fuzzers
3299,Shellcode
3300,Reconnaissance
3301,Fuzzers
3302,Worms
3303,Reconnaissance
3304,DoS
3305,Generic
3306,Exploits
3307,Worms
3308,Fuzzers
3309,Generic
3310,Normal
3311,Worms
3312,Shellcode
3313,Exploits
3314,Generic
3315,Generic
3316,Exploits
3317,Generic
3318,Generic
3319,Shellcode
3320,Reconnaissance
3321,Reconnaissance
3322,Normal
3323,Fuzzers
3324,Analysis
3325,Exploits
3326,Shellcode
3327,Fuzzers
3328,Fuzzers
3329,DoS
3330,Shellcode
3331,Reconnaissance
3332,Normal
3333,Fuzzers
3334,Normal
3335,Normal
3336,DoS
3337,Generic
3338,Exploits
3339,Reconnaissance
3340,Fuzzers
3341,Generic
3342,Shellcode
3343,Normal
3344,Generic
3345,DoS
3346,Generic
3347,Normal
3348,Fuzzers
3349,Reconnaissance
3350,DoS
3351,Worms
3352,Shellcode
3353,Normal
3354,Normal
3355,Exploits
3356,Normal
3357,Normal
3358,Normal
3359,Fuzzers
3360,Shellcode
3361,Reconnaissance
3362,Worms
3363,Generic
3364,Normal
3365,Generic
3366,Reconnaissance
3367,Exploits
3368,Fuzzers
3369,Normal
3370,Fuzzers
3371,Fuzzers
3372,Generic
3373,Normal
3374,Exploits
3375,Normal
3376,Backdoor
3377,Reconnaissance
3378,DoS
3379,DoS
3380,Normal
3381,Normal
3382,Reconnaissance
3383,Normal
3384,Shellcode
3385,Generic
3386,Generic
3387,DoS
3388,Reconnaissance
3389,Normal
3390,Fuzzers
3391,Normal
3392,Shellcode
3393,DoS
3394,Normal
3395,Normal
3396,Shellcode
3397,Normal
3398,Generic
3399,Generic
3400,Generic
3401,Normal
3402,Normal
3403,Exploits
3404,Reconnaissance
3405,Generic
3406,DoS
3407,Generic
3408,Shellcode
